Name,Url,Authority,Started On,Finished On,License Number
DELF B1,,Ministère chargé de l'Éducation nationale,Nov 2015,,
Cambridge English level 1 Certificate in ESOL International (First),,Cambridge Assessment English,Apr 2016,,
Cambridge English level 2 Certificate in ESOL International (Advanced),,Cambridge Assessment English,May 2018,,
IREB Certified Professional for Requirements Engineering,https://www.ireb.org/de/service/cpre-registry-list/9912,SAQ Swiss Association for Quality,Jul 2019,,
Enterprise Resource Planning with SAP S/4HANA (TS410),,erp4students,Mar 2020,,
SAP Certified Application Associate - Business Process Integration with SAP S/4HANA 1809,https://www.youracclaim.com/badges/2d7efa16-8d1d-4cce-81ed-c4106effe4c9?source=linked_in_profile,SAP,Mar 2021,,
Professional Scrum Developer™ I (PSD I),https://www.credly.com/badges/8bf132d7-d244-4f30-80ba-3cca1f9b5b78/linked_in_profile,Scrum.org,Dec 2023,,
