Company Name,Title,Description,Location,Started On,Finished On
IWF Web Solutions,Junior Web Developer,"Aufbauen von spezifischen & speziellen Web-Applikation. Die Speziallumsetzungen werden im Backend mit Symfony entwickelt & im Frontend mit React  Technologien: Backend: PHP 8.2 - 8.5, Symfony 5.4 - 7.4, PhpUnit 9 - 13 Frontend: Less, JavaScript ES6 - ECMAScript 2023, React 18 - 19 DevOps & Weitere Tools: Kubernetes (K8s), Claude Code, Vite.js (& ehem. Webpack), PhpStorm, VSCode, Git, Vagrant, Docker","Pratteln, Basel-Landschaft, Schweiz",Jan 2022,
IWF Web Solutions,Praktikant im Bereich Webentwicklung,"Aufbauen von Webseiten mit CraftCMS als Backend und nativem JavaScript & CSS3 für die Umsetzung von Designs.  Technologien: Backend: PHP 8.0, CraftCMS 3.x Frontend: Twig, CSS3, JavaScript (ES6) DevOps & Weitere Tools: Webpack, ESLint, PhpStorm, Git, Vagrant, Docker",Праттельн,Jan 2021,Dec 2021
ComputerWorks AG,Aushilfe Lager,• Einlagern • Verpacken,"Basel, Schweiz",Oct 2020,Dec 2020
Weleda AG,Sachbearbeiter Qualitätssicherung,(mit Unterbrechungen) • Administrative Unterstützung der Qualitätssicherung  • Inhaltliche Vorbereitung von Reviews der Prozessvalidierung,Distretto di Arlesheim,Nov 2018,May 2020
Reha Rheinfelden,Sachbearbeiter Patientenabrechnung,• Aufnehmen der Personalien aller ambulanten Patienten • Abklären der Garantenbeziehung (ambulante Patienten) • Erfassen von Leistungen • Überwachen der Leistungserfassung der medizinischen und therapeutischen Abteilungen • Kontrolle und Korrektur von dezentral erfassten Leistungen • Fakturierung von ambulanten Patienten,Distretto di Rheinfelden,May 2018,Aug 2018
Reha Rheinfelden,Praktikant in der Informatik,• Durchführen von First Level Support • Erstellen des Benutzerhandbuches für das Intranet • Inventarisieren des gesamten IT Equipments,Distretto di Rheinfelden,Apr 2018,May 2018
Reha Rheinfelden,Sachbearbeiter im Einkauf,"Abteilung Einkauf • Bestandesaufnahme von Büromöbeln und Übertragung ins Inventarverwaltungstool • Sicherstellen einer einwandfreien und termingerechten Materialbeschaffung der Warengruppen Büromaterial, Kleingeräte, Pflege- und Therapiematerial und Reinigungsmaterial • Bearbeiten von Reklamationen und Retouren • Sicherstellen der gesamten Warenbeschaffung während der Abwesenheit der Abteilungsleiterin Einkauf • Alle anfallenden Arbeiten, welche die Warenbeschaffung betreffen; gemäss Materialbeschaffungsprozesse • Artikel Stammdatenpflege im Materialbewirtschaftungssystem (Nexus: MatMan) • Ablage, Verwalten und Archivieren von Informationen (Einkaufsunterlagen)  Abteilung Informatik • Telefondienst in Stellvertretung für krankheitsbedingte Absenzen in der IT • Entgegennehmen von Useranfragen und Trouble Meldungen (IT Trouble Ticket) während krankheitsbedingten Absenzen in der IT",Distretto di Rheinfelden,Jul 2017,Sep 2017
Reha Rheinfelden,Praktikant in der Buchhaltung,"Finanzbuchhaltung • Verbuchen von Kassen-, Post- und Bankbelegen • Abstimmen von Bilanzkonten • Pflegen der Stammdaten Fibu Kreditoren • Kontieren, vorerfassen und verbuchen von Kreditoren Belegen • Bearbeiten von Kreditoren-Mahnungen • Aufbereiten des Kreditoren-Zahlungslaufs Debitoren • Erstellen der Debitoren-Rechnungen (Übrige) • Aufbereiten der Debitoren-Fälligkeitsliste Kasse • Selbständige Bedienung des Kassenschalters Weitere Aufgaben • Leistungserfassung Patientinnen/Patienten (Transport, Laborleistungen, persönliche Auslagen) • Mithilfe bei Statistiken • Mithilfe bei Zwischen- und Jahresabschlussarbeiten • Mithilfe bei IKS",Distretto di Rheinfelden,Jul 2016,Jun 2017
