School Name,Start Date,End Date,Notes,Degree Name,Activities
Fachhochschule Nordwestschweiz FHNW,Jun 2018,Jun 2022,"Business und IT verstehen, Menschen motivieren und vernetzen, innovative Lösungen finden und umsetzen – das ist die Welt der Wirtschaftsinformatik.",Bachelor of Applied Science - BASc,
Wirtschaftsgymnasium Basel,Jun 2013,Jun 2016,"In der Wirtschaftsmittelschule steht Volkswirtschaft, Betriebswirtschaft, Recht und Finanz- und Rechnungswesen.",Eidgenössisches Fähigkeitszeugnis und Berufsmaturität,
IELS Malta - Institute of English Language Studies,Oct 2017,Mar 2018,In der Schule Englisch gelernt & vorbereitet für den CAE Test,Cambridge English CAE (C1),
Sekundarschule Steinli,Aug 2009,Jun 2013,,Sekundär,
Primarschule Gesteck,Aug 2004,Jun 2009,,,
